# Freq(Hz) 		 PSD
0.000000000000000000 		 6.424872312926857688e-55
0.062500000000000000 		 1.320750205707107671e-54
0.125000000000000000 		 1.455845365202237378e-54
0.187500000000000000 		 1.684736271869111446e-54
0.250000000000000000 		 1.970972960834777418e-54
0.312500000000000000 		 2.394977352655613176e-54
0.375000000000000000 		 3.013313748921791405e-54
0.437500000000000000 		 3.805677345566766980e-54
0.500000000000000000 		 4.867097067722426742e-54
0.562500000000000000 		 6.132451184573607360e-54
0.625000000000000000 		 7.788771121499101179e-54
0.687500000000000000 		 1.007881449648421580e-53
0.750000000000000000 		 1.314294259761763570e-53
0.812500000000000000 		 1.745084285130930768e-53
0.875000000000000000 		 2.359874081235572463e-53
0.937500000000000000 		 3.216348738431479753e-53
1.000000000000000000 		 4.439991864799677704e-53
1.062500000000000000 		 6.283563970232852175e-53
1.125000000000000000 		 9.108656545608287121e-53
1.187500000000000000 		 1.361250828198632299e-52
1.250000000000000000 		 2.094167276123348760e-52
1.312500000000000000 		 3.345946832698611854e-52
1.375000000000000000 		 5.606846806743315645e-52
1.437500000000000000 		 9.820345775279439841e-52
1.500000000000000000 		 1.847290310057105002e-51
1.562500000000000000 		 3.790519754182122503e-51
1.625000000000000000 		 8.541575702597950350e-51
1.687500000000000000 		 2.204690002363492923e-50
1.750000000000000000 		 7.119372105544037724e-50
1.812500000000000000 		 3.251989498704736084e-49
1.875000000000000000 		 2.879527615727244887e-48
1.937500000000000000 		 4.225220740476910177e-46
2.000000000000000000 		 5.361975784982631486e-45
2.062500000000000000 		 8.883311078167301649e-45
2.125000000000000000 		 7.316911006844636757e-45
2.187500000000000000 		 5.947864071030502683e-45
2.250000000000000000 		 4.536890952932763077e-45
2.312500000000000000 		 3.714145463362554159e-45
2.375000000000000000 		 3.199185974984872499e-45
2.437500000000000000 		 2.566220769533238629e-45
2.500000000000000000 		 2.014414785300679993e-45
2.562500000000000000 		 1.717398465621479802e-45
2.625000000000000000 		 1.405806030088810262e-45
2.687500000000000000 		 1.192206047726675128e-45
2.750000000000000000 		 9.331667773387566454e-46
2.812500000000000000 		 8.567652370609925240e-46
2.875000000000000000 		 7.041136652292313940e-46
2.937500000000000000 		 5.919665657264732828e-46
3.000000000000000000 		 5.071649794775383246e-46
3.062500000000000000 		 4.193442417677111883e-46
3.125000000000000000 		 3.683772010287991304e-46
3.187500000000000000 		 3.051697345727234017e-46
3.250000000000000000 		 2.736304746012157037e-46
3.312500000000000000 		 2.390518652246043853e-46
3.375000000000000000 		 2.020301089094599477e-46
3.437500000000000000 		 1.848215523729189215e-46
3.500000000000000000 		 1.534975139164384332e-46
3.562500000000000000 		 1.286198598372537353e-46
3.625000000000000000 		 1.211793856098908106e-46
3.687500000000000000 		 1.134970320307058715e-46
3.750000000000000000 		 9.679338608281501316e-47
3.812500000000000000 		 8.512532183112879479e-47
3.875000000000000000 		 7.508244377370898366e-47
3.937500000000000000 		 6.542496070883954854e-47
4.000000000000000000 		 5.934896587705002239e-47
4.062500000000000000 		 5.165156341462234051e-47
4.125000000000000000 		 4.841628021700672705e-47
4.187500000000000000 		 4.446306125401067004e-47
4.250000000000000000 		 4.052055038758923497e-47
4.312500000000000000 		 3.422068319067249705e-47
4.375000000000000000 		 3.115732391652760601e-47
4.437500000000000000 		 3.003756292934447905e-47
4.500000000000000000 		 2.750367406549373276e-47
4.562500000000000000 		 2.377671883136136356e-47
4.625000000000000000 		 2.289638988498137427e-47
4.687500000000000000 		 2.018709117363786209e-47
4.750000000000000000 		 1.891789839271250631e-47
4.812500000000000000 		 1.781644982973927107e-47
4.875000000000000000 		 1.566776577103513847e-47
4.937500000000000000 		 1.449557111321099488e-47
5.000000000000000000 		 1.291812895003945889e-47
